espn_id,season_year,team,ovr
5105580,2025,Creighton Bluejays,72
5105904,2025,UCF Knights,63
5241662,2025,IU Indianapolis Jaguars,55
5239791,2025,Florida Gulf Coast Eagles,60
5241909,2025,Long Beach State Beach,59
4702380,2025,Georgia Tech Yellow Jackets,66
5239828,2025,Charlotte 49ers,61
5242403,2025,Saint Francis Red Wolves,57
5175361,2025,Norfolk State Spartans,59
5243040,2025,Lehigh Mountain Hawks,61
5175066,2025,Lamar Cardinals,66
4712893,2025,Denver Pioneers,63
5191345,2025,Detroit Mercy Titans,63
5105866,2025,Davidson Wildcats,65
4897637,2025,Longwood Lancers,63
5243335,2025,Florida A&M Rattlers,55
4593017,2025,Incarnate Word Cardinals,64
5108992,2025,Florida Gators,72
5241419,2025,Southern Illinois Salukis,67
5105411,2025,Pittsburgh Panthers,68
4593739,2025,Kent State Golden Flashes,65
4702520,2025,Pepperdine Waves,64
5194058,2025,Austin Peay Governors,62
4703699,2025,Northwestern State Demons,62
5093250,2025,Northwestern Wildcats,67
5181768,2025,Long Island University Sharks,60
5108778,2025,UT Arlington Mavericks,63
5242620,2025,Marist Red Foxes,59
4873151,2025,NC State Wolfpack,70
5241743,2025,Princeton Tigers,63
4623861,2025,UIC Flames,60
4592905,2025,Quinnipiac Bobcats,60
4900669,2025,UC Santa Barbara Gauchos,66
5239645,2025,Hampton Pirates,61
5241291,2025,Montana State Bobcats,62
5105882,2025,Duquesne Dukes,68
5241613,2025,Detroit Mercy Titans,56
4432485,2025,Monmouth Hawks,59
4898244,2025,Yale Bulldogs,64
5151855,2025,Boston College Eagles,60
5177224,2025,Youngstown State Penguins,64
4702484,2025,Alabama Crimson Tide,68
5101865,2025,Oklahoma State Cowboys,65
5060729,2025,Columbia Lions,62
5243027,2025,Buffalo Bulls,62
5242761,2025,American University Eagles,61
5241920,2025,UC Davis Aggies,62
5106723,2025,Stony Brook Seawolves,58
5108866,2025,Mississippi Valley State Delta Devils,55
5243198,2025,Arkansas-Pine Bluff Golden Lions,56
4897973,2025,Sacred Heart Pioneers,61
5105901,2025,La Salle Explorers,61
5176034,2025,Army Black Knights,61
5243120,2025,East Texas A&M Lions,60
5241352,2025,Southern Utah Thunderbirds,64
5239995,2025,North Florida Ospreys,55
5175843,2025,Austin Peay Governors,57
5242935,2025,Eastern Michigan Eagles,59
5106804,2025,Wright State Raiders,59
5176729,2025,Prairie View A&M Panthers,55
5105685,2025,Lehigh Mountain Hawks,58
5149116,2025,Creighton Bluejays,65
5106879,2025,Fresno State Bulldogs,60
4433589,2025,Lafayette Leopards,58
4897099,2025,Robert Morris Colonials,62
4888720,2025,Princeton Tigers,59
4683763,2025,South Carolina Gamecocks,67
5243386,2025,Mercyhurst Lakers,56
5241356,2025,Southern Utah Thunderbirds,62
4896871,2025,Minnesota Golden Gophers,67
5241483,2025,Ball State Cardinals,64
5240411,2025,Charleston Southern Buccaneers,58
5177263,2025,Long Island University Sharks,59
4592702,2025,Liberty Flames,71
5239761,2025,NJIT Highlanders,58
5175797,2025,UAlbany Great Danes,56
5247863,2025,Air Force Falcons,60
4903027,2025,Washington State Cougars,69
5107352,2025,Radford Highlanders,58
5176285,2025,Radford Highlanders,61
5241312,2025,Abilene Christian Wildcats,66
5175399,2025,Weber State Wildcats,58
5239778,2025,Central Arkansas Bears,55
4711671,2025,Nicholls Colonels,66
5243132,2025,Texas A&M-Corpus Christi Islanders,65
5061582,2025,Purdue Boilermakers,68
5105432,2025,Eastern Kentucky Colonels,61
5243111,2025,Morgan State Bears,59
5241780,2025,Le Moyne Dolphins,55
5175673,2025,Presbyterian Blue Hose,66
5176396,2025,UC Irvine Anteaters,64
4873091,2025,Rice Owls,62
5240910,2025,Pacific Tigers,59
5243119,2025,East Texas A&M Lions,60
4703685,2025,Sam Houston Bearkats,65
4593970,2025,Middle Tennessee Blue Raiders,62
5112342,2025,Saint Peter's Peacocks,60
5173445,2025,Penn State Nittany Lions,67
4397113,2025,Northwestern Wildcats,67
4896979,2025,Loyola Marymount Lions,64
5241700,2025,Wright State Raiders,65
5242913,2025,Rider Broncs,57
4576139,2025,Charleston Southern Buccaneers,61
4897530,2025,Fairfield Stags,60
5240263,2025,Kansas State Wildcats,70
5177047,2025,South Dakota State Jackrabbits,63
5243098,2025,Western Michigan Broncos,60
5105888,2025,Fairfield Stags,58
4899685,2025,Florida A&M Rattlers,57
5241435,2025,Tarleton State Texans,64
5142610,2025,Notre Dame Fighting Irish,64
4682856,2025,Winthrop Eagles,65
5175589,2025,Washington Huskies,61
5241696,2025,Central Connecticut Blue Devils,61
5177370,2025,Southeast Missouri State Redhawks,62
4869769,2025,Auburn Tigers,71
5176350,2025,Indiana State Sycamores,64
5105534,2025,LSU Tigers,71
4703608,2025,Wagner Seahawks,57
5242276,2025,Northeastern Huskies,58
5107850,2025,Northern Arizona Lumberjacks,58
5243341,2025,Grambling Tigers,57
5164370,2025,Stanford Cardinal,64
5107470,2025,Winthrop Eagles,63
5177712,2025,Western Michigan Broncos,59
5174802,2025,Campbell Fighting Camels,65
4898248,2025,Yale Bulldogs,63
5176636,2025,Lamar Cardinals,62
5242778,2025,Colgate Raiders,58
4596531,2025,Memphis Tigers,65
5176641,2025,McNeese Cowboys,63
4873086,2025,Houston Cougars,70
5242130,2025,Liberty Flames,68
5239554,2025,Maryland Terrapins,67
5107221,2025,Lindenwood Lions,59
5239790,2025,Florida Gulf Coast Eagles,58
4712861,2025,Elon Phoenix,59
5243110,2025,Morgan State Bears,57
5243210,2025,Jacksonville Dolphins,60
5241753,2025,Yale Bulldogs,61
5241162,2025,Eastern Washington Eagles,59
5196370,2025,Michigan Wolverines,67
5176304,2025,Idaho Vandals,55
5174632,2025,Saint Joseph's Hawks,65
5176650,2025,Utah Tech Trailblazers,56
4702014,2025,Seattle U Redhawks,60
5239544,2025,Fordham Rams,56
5239755,2025,NJIT Highlanders,55
5176495,2025,Portland Pilots,58
4703893,2025,Maryland Eastern Shore Hawks,55
5175364,2025,Marquette Golden Eagles,66
5241718,2025,Cornell Big Red,58
5175414,2025,Tennessee Tech Golden Eagles,56
5176305,2025,Idaho Vandals,56
4873179,2025,Georgia Tech Yellow Jackets,65
5176248,2025,Western Michigan Broncos,60
4897549,2025,South Dakota State Jackrabbits,59
5107439,2025,Mississippi Valley State Delta Devils,55
5177345,2025,Lindenwood Lions,60
5240666,2025,Southern Miss Golden Eagles,60
4702131,2025,Eastern Illinois Panthers,58
5242981,2025,Southern Indiana Screaming Eagles,62
4705373,2025,Tarleton State Texans,64
5239712,2025,St. Bonaventure Bonnies,63
5177677,2025,Stetson Hatters,55
4898277,2025,Eastern Illinois Panthers,57
5174934,2025,Hofstra Pride,62
4897902,2025,Lafayette Leopards,60
5177705,2025,Abilene Christian Wildcats,61
5105827,2025,Nebraska Cornhuskers,68
5106785,2025,Purdue Fort Wayne Mastodons,57
5107879,2025,Texas State Bobcats,55
5109792,2025,Washington Huskies,64
5108762,2025,Dayton Flyers,64
4397032,2025,Cincinnati Bearcats,64
4895786,2025,TCU Horned Frogs,63
5176413,2025,UC Riverside Highlanders,56
5177351,2025,Little Rock Trojans,58
5240378,2025,Tulane Green Wave,61
5101668,2025,Georgetown Hoyas,63
5239816,2025,UMBC Retrievers,59
5176384,2025,Northern Iowa Panthers,63
5108098,2025,Pennsylvania Quakers,56
5239752,2025,Austin Peay Governors,60
5241403,2025,Utah Tech Trailblazers,57
5174796,2025,Pacific Tigers,61
5105484,2025,Southern Indiana Screaming Eagles,56
5174586,2025,Duquesne Dukes,65
5060690,2025,California Golden Bears,58
5177217,2025,Valparaiso Beacons,61
5174615,2025,Massachusetts Minutemen,60
5240665,2025,Southern Miss Golden Eagles,55
4593269,2025,Southern Miss Golden Eagles,57
5177582,2025,Jackson State Tigers,55
5241647,2025,North Dakota Fighting Hawks,56
5243265,2025,VMI Keydets,58
4897768,2025,Howard Bison,56
4897910,2025,Bucknell Bison,60
5176288,2025,Morgan State Bears,55
5177173,2025,Princeton Tigers,60
4713885,2025,Rice Owls,62
5176252,2025,San José State Spartans,57
5242622,2025,Marist Red Foxes,59
5242597,2025,William & Mary Tribe,60
5241740,2025,Princeton Tigers,63
5177099,2025,UAlbany Great Danes,58
5101667,2025,Kennesaw State Owls,61
4897889,2025,Loyola Maryland Greyhounds,56
4703425,2025,Clemson Tigers,67
4897885,2025,Navy Midshipmen,56
5037874,2025,USC Trojans,65
5177719,2025,Incarnate Word Cardinals,55
4684160,2025,UC Riverside Highlanders,56
4685659,2025,St. John's Red Storm,67
5177015,2025,Omaha Mavericks,59
4897421,2025,Iowa Hawkeyes,57
5177264,2025,Colorado State Rams,65
4589481,2025,Louisville Cardinals,70
5243189,2025,Alcorn State Braves,57
5242775,2025,Colgate Raiders,56
5106677,2025,Texas Southern Tigers,58
5240688,2025,Texas State Bobcats,58
5242266,2025,Cal Poly Mustangs,59
4703527,2025,Tarleton State Texans,60
5243353,2025,Mississippi Valley State Delta Devils,55
5175805,2025,NJIT Highlanders,55
5103628,2025,Kansas State Wildcats,68
5177191,2025,Buffalo Bulls,56
5106039,2025,VCU Rams,66
4873112,2025,Mississippi State Bulldogs,65
5242282,2025,Stony Brook Seawolves,56
5107349,2025,Northern Colorado Bears,58
4711838,2025,Portland State Vikings,56
5106255,2025,Iowa State Cyclones,68
5108826,2025,Arkansas-Pine Bluff Golden Lions,55
4684158,2025,Nicholls Colonels,60
4897218,2025,Auburn Tigers,66
5105613,2025,Davidson Wildcats,56
4897489,2025,New Hampshire Wildcats,55
5243268,2025,Western Carolina Catamounts,55
5177344,2025,Eastern Illinois Panthers,56
4897572,2025,Abilene Christian Wildcats,59
5241414,2025,St. Thomas-Minnesota Tommies,61
5107192,2025,Long Beach State Beach,55
4683633,2025,Kentucky Wildcats,64
5176337,2025,VMI Keydets,60
4703531,2025,Bowling Green Falcons,59
5241336,2025,Grand Canyon Lopes,63
5239798,2025,North Alabama Lions,62
5105824,2025,Long Beach State Beach,55
5176419,2025,Idaho State Bengals,57
5243135,2025,UT Rio Grande Valley Vaqueros,55
5240615,2025,Old Dominion Monarchs,56
5181250,2025,Temple Owls,63
5108878,2025,Mercer Bears,57
5239525,2025,Dayton Flyers,56
5176208,2025,North Florida Ospreys,55
4897677,2025,UC Irvine Anteaters,61
5243156,2025,Alabama A&M Bulldogs,55
5239757,2025,NJIT Highlanders,58
4702883,2025,San Diego Toreros,61
5174565,2025,Pittsburgh Panthers,64
4592928,2025,Cal State Northridge Matadors,60
5144382,2025,Samford Bulldogs,55
5239489,2025,Baylor Bears,65
5041945,2025,NC State Wolfpack,60
5241398,2025,Utah Tech Trailblazers,56
5174617,2025,Oral Roberts Golden Eagles,55
5101675,2025,Ohio State Buckeyes,62
5175354,2025,Butler Bulldogs,64
5241685,2025,Oakland Golden Grizzlies,57
5176137,2025,SIU Edwardsville Cougars,60
5241869,2025,Cal State Fullerton Titans,60
5107624,2025,Southern Indiana Screaming Eagles,55
5105690,2025,Loyola Maryland Greyhounds,56
5176751,2025,Norfolk State Spartans,56
5174799,2025,Loyola Marymount Lions,60
5241847,2025,Cal State Bakersfield Roadrunners,56
4683739,2025,Georgia Tech Yellow Jackets,63
5175855,2025,Brown Bears,61
5238164,2025,Florida State Seminoles,62
5242610,2025,Sam Houston Bearkats,56
5241736,2025,Pennsylvania Quakers,55
5105444,2025,Clemson Tigers,66
4703169,2025,UIC Flames,59
4431759,2025,James Madison Dukes,59
5242987,2025,Tennessee State Tigers,55
4897668,2025,SMU Mustangs,63
5144373,2025,Notre Dame Fighting Irish,56
5197113,2025,Georgetown Hoyas,63
5241650,2025,Kansas City Roos,58
5242564,2025,Bowling Green Falcons,55
5242978,2025,Southern Indiana Screaming Eagles,55
5243202,2025,Bethune-Cookman Wildcats,55
5239781,2025,Central Arkansas Bears,55
4711303,2025,Old Dominion Monarchs,56
5239604,2025,George Washington Revolutionaries,63
5105514,2025,Marshall Thundering Herd,56
5177037,2025,Oral Roberts Golden Eagles,55
5243409,2025,South Carolina State Bulldogs,56
5177250,2025,Le Moyne Dolphins,55
5060718,2025,Tulsa Golden Hurricane,56
5242262,2025,UC Santa Barbara Gauchos,62
5241307,2025,Sacramento State Hornets,55
4683757,2025,Georgia Tech Yellow Jackets,63
5238171,2025,NC State Wolfpack,60
5176089,2025,Navy Midshipmen,58
5060712,2025,VCU Rams,64
5175353,2025,Northern Arizona Lumberjacks,57
5247862,2025,Air Force Falcons,56
5239709,2025,Saint Louis Billikens,61
5241757,2025,UNC Asheville Bulldogs,55
5239619,2025,Delaware Blue Hens,55
5177284,2025,Saint Francis Red Wolves,55
5241489,2025,Iona Gaels,55
5106292,2025,Akron Zips,59
5240758,2025,UL Monroe Warhawks,57
5107146,2025,UC Santa Barbara Gauchos,60
4897381,2025,Auburn Tigers,63
5243014,2025,Western Illinois Leathernecks,55
5142608,2025,St. John's Red Storm,62
5242916,2025,Saint Peter's Peacocks,55
5177043,2025,South Dakota Coyotes,55
5180826,2025,Richmond Spiders,55
4898293,2025,UTSA Roadrunners,58
5241407,2025,Northern Iowa Panthers,56
5242557,2025,Houston Christian Huskies,56
4897203,2025,San Diego Toreros,55
5263625,2025,Arizona State Sun Devils,59
5242808,2025,Alabama State Hornets,55
5176068,2025,Lafayette Leopards,55
5240885,2025,Oregon State Beavers,63
5242547,2025,Little Rock Trojans,55
5105857,2025,Purdue Boilermakers,63
4873203,2025,Iowa Hawkeyes,61
4685004,2025,Iowa Hawkeyes,63
4884255,2025,Nebraska Cornhuskers,64
5174631,2025,Richmond Spiders,59
5239803,2025,North Alabama Lions,55
5177238,2025,Fairleigh Dickinson Knights,55
4897166,2025,Maine Black Bears,55
4897382,2025,Furman Paladins,60
5240021,2025,Stetson Hatters,55
5175742,2025,UTSA Roadrunners,58
5243231,2025,Furman Paladins,57
5177095,2025,Portland State Vikings,56
4897978,2025,Southern Illinois Salukis,60
5175054,2025,East Carolina Pirates,56
4897626,2025,East Carolina Pirates,55
5176833,2025,Fairfield Stags,55
5108720,2025,Delaware State Hornets,55
5243021,2025,Sacred Heart Pioneers,56
5117584,2025,Villanova Wildcats,60
5105844,2025,Mississippi State Bulldogs,63
5241374,2025,Illinois State Redbirds,55
5242986,2025,Tennessee State Tigers,55
4897949,2025,American University Eagles,55
5105808,2025,Bowling Green Falcons,57
4702377,2025,Eastern Washington Eagles,55
4903267,2025,Air Force Falcons,55
5242777,2025,Colgate Raiders,55
5176319,2025,Idaho State Bengals,59
5181770,2025,Rider Broncs,55
5184903,2025,Butler Bulldogs,58
5239751,2025,Austin Peay Governors,55
5239811,2025,UAlbany Great Danes,55
5243025,2025,Buffalo Bulls,55
5241438,2025,Tarleton State Texans,55
4873107,2025,Duke Blue Devils,64
5174954,2025,Arizona Wildcats,67
5176658,2025,SE Louisiana Lions,55
4702980,2025,San Diego State Aztecs,61
5176321,2025,Miami Hurricanes,55
5105846,2025,Temple Owls,58
4898219,2025,Cornell Big Red,56
4898192,2025,Dartmouth Big Green,57
5242423,2025,Eastern Illinois Panthers,56
5241675,2025,Northern Kentucky Norse,55
5176263,2025,UNLV Rebels,60
4858612,2025,Providence Friars,60
5105772,2025,Delaware Blue Hens,55
4592670,2025,Hampton Pirates,56
5175919,2025,Dartmouth Big Green,56
5177353,2025,Little Rock Trojans,55
5239801,2025,North Alabama Lions,56
5109787,2025,Santa Clara Broncos,56
5176468,2025,Portland Pilots,59
5175886,2025,Columbia Lions,55
4432403,2025,Pepperdine Waves,55
5106615,2025,Saint Francis Red Wolves,55
4711260,2025,Ohio State Buckeyes,58
5240618,2025,Old Dominion Monarchs,55
5177356,2025,Little Rock Trojans,55
5107843,2025,Northern Colorado Bears,56
5177124,2025,Mount St. Mary's Mountaineers,55
5175037,2025,Wake Forest Demon Deacons,63
5105446,2025,Prairie View A&M Panthers,55
5239581,2025,App State Mountaineers,56
5241877,2025,Cal State Northridge Matadors,58
5105695,2025,Navy Midshipmen,55
5241630,2025,Omaha Mavericks,55
5107214,2025,Alcorn State Braves,55
5145712,2025,St. John's Red Storm,62
5176673,2025,Northwestern State Demons,55
4703980,2025,UTSA Roadrunners,56
5241434,2025,Tarleton State Texans,55
4897004,2025,Syracuse Orange,60
4874685,2025,Howard Bison,55
4838724,2025,UNC Asheville Bulldogs,55
5239817,2025,UMBC Retrievers,55
5241533,2025,Manhattan Jaspers,55
4897719,2025,Indiana Hoosiers,63
5174850,2025,Bryant Bulldogs,55
4710352,2025,Mount St. Mary's Mountaineers,55
5176709,2025,Texas A&M-Corpus Christi Islanders,56
5241776,2025,Fairleigh Dickinson Knights,55
5242596,2025,William & Mary Tribe,55
5106737,2025,William & Mary Tribe,55
4869778,2025,UConn Huskies,60
5105456,2025,Pepperdine Waves,55
5175953,2025,Harvard Crimson,55
5177728,2025,Chicago State Cougars,55
5176192,2025,Arkansas State Red Wolves,57
5239599,2025,Ohio State Buckeyes,62
4903266,2025,Air Force Falcons,56
5241729,2025,Harvard Crimson,55
5239625,2025,Drexel Dragons,56
4703872,2025,Eastern Kentucky Colonels,55
5107613,2025,Tennessee Tech Golden Eagles,55
5176954,2025,North Dakota State Bison,55
5176063,2025,Holy Cross Crusaders,55
5176676,2025,SE Louisiana Lions,55
5243367,2025,Southern Jaguars,55
5176481,2025,Saint Mary's Gaels,63
5105634,2025,Stanford Cardinal,58
5108091,2025,Kent State Golden Flashes,55
4897717,2025,Eastern Michigan Eagles,55
5176445,2025,San Diego Toreros,55
5101661,2025,Kansas Jayhawks,59
5243355,2025,Mississippi Valley State Delta Devils,55
5107073,2025,Lipscomb Bisons,55
5119764,2025,Florida A&M Rattlers,55
5174957,2025,Arizona Wildcats,61
4702501,2025,Northeastern Huskies,55
5243395,2025,Norfolk State Spartans,55
5240884,2025,Oregon State Beavers,57
4897566,2025,Florida International Panthers,55
5117524,2025,Houston Cougars,62
5241668,2025,Milwaukee Panthers,55
5196867,2025,Arkansas State Red Wolves,58
5105669,2025,Bucknell Bison,55
5239623,2025,Drexel Dragons,55
5176295,2025,Morgan State Bears,55
4593474,2025,East Tennessee State Buccaneers,55
5174317,2025,UTSA Roadrunners,56
5105864,2025,Lipscomb Bisons,56
5174558,2025,New Mexico Lobos,61
5241661,2025,IU Indianapolis Jaguars,55
5060731,2025,Charleston Cougars,55
5176278,2025,Delaware State Hornets,55
5238218,2025,Missouri Tigers,58
5174941,2025,Drexel Dragons,55
5105773,2025,Delaware Blue Hens,55
5241773,2025,Fairleigh Dickinson Knights,55
5240548,2025,Marshall Thundering Herd,55
4598991,2025,Utah Tech Trailblazers,55
5240907,2025,Pacific Tigers,56
4703109,2025,Alabama A&M Bulldogs,55
4873202,2025,Utah State Aggies,57
5107149,2025,UC San Diego Tritons,59
5108951,2025,South Dakota Coyotes,55
5240520,2025,DePaul Blue Demons,55
5176361,2025,Santa Clara Broncos,60
4896621,2025,UAlbany Great Danes,55
5060703,2025,BYU Cougars,59
5177036,2025,Oral Roberts Golden Eagles,55
4707008,2025,Miami (OH) RedHawks,55
4683765,2025,Cincinnati Bearcats,60
5176296,2025,Missouri State Bears,55
5037880,2025,Illinois Fighting Illini,58
5241959,2025,UC San Diego Tritons,57
5174859,2025,UMBC Retrievers,55
5107163,2025,UC Irvine Anteaters,60
5107285,2025,California Golden Bears,55
5105819,2025,Minnesota Golden Gophers,55
4567588,2025,Texas Tech Red Raiders,60
5101648,2025,Tennessee Volunteers,61
5176081,2025,Loyola Maryland Greyhounds,55
5105280,2025,American University Eagles,55
5149083,2025,Texas Longhorns,59
4683767,2025,Oregon Ducks,60
5105981,2025,Saint Louis Billikens,55
5107220,2025,New Mexico State Aggies,55
5175360,2025,Wake Forest Demon Deacons,59
4905252,2025,DePaul Blue Demons,58
5240529,2025,Providence Friars,55
5243346,2025,Jackson State Tigers,55
5176215,2025,Miami (OH) RedHawks,55
5239834,2025,East Carolina Pirates,55
5174297,2025,Illinois State Redbirds,55
5177696,2025,Montana Grizzlies,55
4869767,2025,USC Trojans,56
5111659,2025,Eastern Illinois Panthers,55
5242990,2025,Tennessee State Tigers,55
5248173,2025,Air Force Falcons,55
5144166,2025,Missouri Tigers,60
5183923,2025,Stanford Cardinal,56
4701160,2025,UMass Lowell River Hawks,55
5175358,2025,Creighton Bluejays,55
5176154,2025,Alabama A&M Bulldogs,55
4683685,2025,Rider Broncs,55
5241428,2025,UT Arlington Mavericks,55
5174999,2025,North Carolina A&T Aggies,55
5175398,2025,Weber State Wildcats,55
5175405,2025,Sacramento State Hornets,55
5107344,2025,Western Carolina Catamounts,55
4711258,2025,Xavier Musketeers,57
4873160,2025,Mercyhurst Lakers,55
5243108,2025,Stephen F. Austin Lumberjacks,55
5242639,2025,Mount St. Mary's Mountaineers,55
4898256,2025,Saint Peter's Peacocks,55
5176170,2025,The Citadel Bulldogs,55
4432201,2025,UNLV Rebels,55
