espn_id,season_year,team,ovr
5242275,2025,Northeastern Huskies,55
5242276,2025,Northeastern Huskies,56
5242277,2025,Northeastern Huskies,55
5242278,2025,Stony Brook Seawolves,78
5242279,2025,Stony Brook Seawolves,64
5242281,2025,Stony Brook Seawolves,62
5242282,2025,Stony Brook Seawolves,55
5242400,2025,Saint Francis Red Wolves,75
5242401,2025,Saint Francis Red Wolves,73
5242402,2025,Saint Francis Red Wolves,78
5242403,2025,Saint Francis Red Wolves,59
5242404,2025,Saint Francis Red Wolves,55
5242405,2025,Saint Francis Red Wolves,55
5242406,2025,Saint Francis Red Wolves,55
5242407,2025,Stonehill Skyhawks,69
5242409,2025,Stonehill Skyhawks,55
5242410,2025,Stonehill Skyhawks,55
5242411,2025,Stonehill Skyhawks,55
5242413,2025,Wagner Seahawks,73
5242414,2025,Wagner Seahawks,70
5242420,2025,Eastern Illinois Panthers,74
5242421,2025,Eastern Illinois Panthers,55
5242422,2025,Eastern Illinois Panthers,55
5242423,2025,Eastern Illinois Panthers,56
5242437,2025,Lindenwood Lions,77
5242438,2025,Lindenwood Lions,69
5242439,2025,Lindenwood Lions,67
5242546,2025,Little Rock Trojans,74
5242547,2025,Little Rock Trojans,55
5242548,2025,Little Rock Trojans,65
5242549,2025,Morehead State Eagles,68
5242551,2025,Morehead State Eagles,66
5242553,2025,Bucknell Bison,62
5242555,2025,Bucknell Bison,73
5242556,2025,Houston Christian Huskies,73
5242557,2025,Houston Christian Huskies,55
5242558,2025,Houston Christian Huskies,69
5242559,2025,Bowling Green Falcons,55
5242560,2025,Bowling Green Falcons,80
5242561,2025,Bowling Green Falcons,79
5242564,2025,Bowling Green Falcons,55
5242567,2025,Incarnate Word Cardinals,55
5242568,2025,Incarnate Word Cardinals,78
5242570,2025,Incarnate Word Cardinals,55
5242571,2025,Lamar Cardinals,80
5242572,2025,Lamar Cardinals,72
5242573,2025,Lamar Cardinals,55
5242577,2025,McNeese Cowboys,55
5242585,2025,Towson Tigers,55
5242586,2025,Towson Tigers,55
5242587,2025,Towson Tigers,69
5242590,2025,UNC Wilmington Seahawks,55
5242591,2025,UNC Wilmington Seahawks,55
5242592,2025,William & Mary Tribe,70
5242594,2025,William & Mary Tribe,72
5242595,2025,William & Mary Tribe,55
5242596,2025,William & Mary Tribe,55
5242597,2025,William & Mary Tribe,59
5242598,2025,Monmouth Hawks,64
5242599,2025,Monmouth Hawks,55
5242601,2025,New Mexico State Aggies,64
5242602,2025,New Mexico State Aggies,78
5242603,2025,New Mexico State Aggies,65
5242605,2025,Sam Houston Bearkats,66
5242606,2025,Sam Houston Bearkats,63
5242607,2025,Sam Houston Bearkats,55
5242608,2025,Sam Houston Bearkats,61
5242609,2025,Sam Houston Bearkats,55
5242610,2025,Sam Houston Bearkats,55
5242611,2025,UTEP Miners,55
5242612,2025,UTEP Miners,60
5242617,2025,Western Kentucky Hilltoppers,74
5242619,2025,Marist Red Foxes,75
5242620,2025,Marist Red Foxes,58
5242621,2025,Marist Red Foxes,78
5242622,2025,Marist Red Foxes,58
5242629,2025,Merrimack Warriors,67
5242630,2025,Merrimack Warriors,66
5242632,2025,Merrimack Warriors,55
5242633,2025,Merrimack Warriors,75
5242634,2025,Mount St. Mary's Mountaineers,71
5242635,2025,Mount St. Mary's Mountaineers,73
5242638,2025,Mount St. Mary's Mountaineers,62
5242639,2025,Mount St. Mary's Mountaineers,55
5242640,2025,Mount St. Mary's Mountaineers,69
5242641,2025,Niagara Purple Eagles,60
5242643,2025,Niagara Purple Eagles,67
5242758,2025,American University Eagles,66
5242760,2025,American University Eagles,66
5242761,2025,American University Eagles,62
5242764,2025,Boston University Terriers,70
5242765,2025,Boston University Terriers,71
5242775,2025,Colgate Raiders,55
5242776,2025,Colgate Raiders,55
5242777,2025,Colgate Raiders,55
5242778,2025,Colgate Raiders,58
5242807,2025,Alabama State Hornets,72
5242808,2025,Alabama State Hornets,55
5242809,2025,Alabama State Hornets,62
5242810,2025,Alabama State Hornets,55
5242905,2025,Quinnipiac Bobcats,63
5242907,2025,Quinnipiac Bobcats,55
5242908,2025,Quinnipiac Bobcats,76
5242909,2025,Quinnipiac Bobcats,55
5242911,2025,Rider Broncs,72
5242912,2025,Rider Broncs,55
5242913,2025,Rider Broncs,58
5242915,2025,Saint Peter's Peacocks,64
5242916,2025,Saint Peter's Peacocks,55
5242922,2025,Siena Saints,79
5242923,2025,Siena Saints,55
5242924,2025,Siena Saints,75
5242925,2025,Siena Saints,64
5242926,2025,Siena Saints,77
5242928,2025,Siena Saints,66
5242930,2025,Coppin State Eagles,58
5242931,2025,Coppin State Eagles,55
5242933,2025,Eastern Michigan Eagles,55
5242935,2025,Eastern Michigan Eagles,58
5242936,2025,Eastern Michigan Eagles,76
5242938,2025,Central Michigan Chippewas,67
5242942,2025,Holy Cross Crusaders,63
5242943,2025,Holy Cross Crusaders,77
5242945,2025,Holy Cross Crusaders,64
5242946,2025,Holy Cross Crusaders,72
5242959,2025,Navy Midshipmen,55
5242961,2025,Navy Midshipmen,55
5242963,2025,Loyola Maryland Greyhounds,55
5242964,2025,Loyola Maryland Greyhounds,70
5242965,2025,Loyola Maryland Greyhounds,55
5242967,2025,SIU Edwardsville Cougars,78
5242968,2025,SIU Edwardsville Cougars,67
5242969,2025,SIU Edwardsville Cougars,55
5242970,2025,SIU Edwardsville Cougars,72
5242971,2025,SIU Edwardsville Cougars,55
5242972,2025,Southeast Missouri State Redhawks,65
5242973,2025,Southeast Missouri State Redhawks,72
5242974,2025,Southeast Missouri State Redhawks,80
5242975,2025,Southeast Missouri State Redhawks,55
5242977,2025,Southeast Missouri State Redhawks,67
5242978,2025,Southern Indiana Screaming Eagles,55
5242979,2025,Southern Indiana Screaming Eagles,67
5242980,2025,Southern Indiana Screaming Eagles,76
5242981,2025,Southern Indiana Screaming Eagles,64
5242982,2025,Southern Indiana Screaming Eagles,61
5242983,2025,Southern Indiana Screaming Eagles,55
5242984,2025,Southern Indiana Screaming Eagles,55
5242985,2025,Tennessee State Tigers,73
5242986,2025,Tennessee State Tigers,55
5242987,2025,Tennessee State Tigers,55
5242988,2025,Tennessee State Tigers,55
5242989,2025,Tennessee State Tigers,72
5242990,2025,Tennessee State Tigers,55
5242992,2025,Tennessee Tech Golden Eagles,79
5242993,2025,Tennessee Tech Golden Eagles,72
5242994,2025,Tennessee Tech Golden Eagles,72
5242995,2025,Tennessee Tech Golden Eagles,68
5242999,2025,UT Martin Skyhawks,69
5243000,2025,UT Martin Skyhawks,80
5243002,2025,UT Martin Skyhawks,72
5243003,2025,UT Martin Skyhawks,70
5243005,2025,UT Martin Skyhawks,77
5243006,2025,UT Martin Skyhawks,63
5243007,2025,UT Martin Skyhawks,66
5243008,2025,UT Martin Skyhawks,55
5243011,2025,UT Martin Skyhawks,64
5243012,2025,UT Martin Skyhawks,65
5243013,2025,Western Illinois Leathernecks,73
5243014,2025,Western Illinois Leathernecks,55
5243017,2025,Sacred Heart Pioneers,55
5243018,2025,Sacred Heart Pioneers,73
5243019,2025,Sacred Heart Pioneers,73
5243021,2025,Sacred Heart Pioneers,56
5243022,2025,Sacred Heart Pioneers,55
5243023,2025,Sacred Heart Pioneers,61
5243025,2025,Buffalo Bulls,55
5243026,2025,Buffalo Bulls,75
5243027,2025,Buffalo Bulls,62
5243028,2025,Buffalo Bulls,71
5243030,2025,Buffalo Bulls,59
5243031,2025,Buffalo Bulls,55
5243033,2025,Buffalo Bulls,65
5243034,2025,Buffalo Bulls,64
5243035,2025,Lafayette Leopards,76
5243037,2025,Lafayette Leopards,55
5243038,2025,Lafayette Leopards,79
5243039,2025,Lehigh Mountain Hawks,69
5243040,2025,Lehigh Mountain Hawks,62
5243041,2025,Lehigh Mountain Hawks,55
5243042,2025,Lehigh Mountain Hawks,71
5243043,2025,Army Black Knights,62
5243045,2025,Army Black Knights,60
5243048,2025,Army Black Knights,55
5243049,2025,Army Black Knights,55
5243050,2025,Army Black Knights,55
5243051,2025,Army Black Knights,55
5243052,2025,Miami (OH) RedHawks,55
5243053,2025,Miami (OH) RedHawks,75
5243054,2025,Miami (OH) RedHawks,55
5243055,2025,Northern Illinois Huskies,55
5243056,2025,Northern Illinois Huskies,62
5243057,2025,Northern Illinois Huskies,55
5243059,2025,New Orleans Privateers,67
5243060,2025,New Orleans Privateers,65
5243061,2025,New Orleans Privateers,65
5243062,2025,New Orleans Privateers,63
5243063,2025,New Orleans Privateers,64
5243064,2025,New Orleans Privateers,55
5243080,2025,Ohio Bobcats,69
5243084,2025,Toledo Rockets,55
5243086,2025,Toledo Rockets,62
5243088,2025,Northwestern State Demons,72
5243089,2025,Northwestern State Demons,67
5243091,2025,Northwestern State Demons,55
5243093,2025,Northwestern State Demons,59
5243094,2025,Northwestern State Demons,71
5243095,2025,Western Michigan Broncos,78
5243096,2025,Western Michigan Broncos,59
5243097,2025,Western Michigan Broncos,55
5243098,2025,Western Michigan Broncos,59
5243101,2025,Howard Bison,81
5243102,2025,SE Louisiana Lions,76
5243104,2025,SE Louisiana Lions,66
5243105,2025,SE Louisiana Lions,65
5243106,2025,SE Louisiana Lions,55
5243108,2025,Stephen F. Austin Lumberjacks,55
5243109,2025,Stephen F. Austin Lumberjacks,70
5243110,2025,Morgan State Bears,58
5243111,2025,Morgan State Bears,60
5243112,2025,Morgan State Bears,63
5243113,2025,Morgan State Bears,55
5243117,2025,East Texas A&M Lions,70
5243118,2025,East Texas A&M Lions,74
5243119,2025,East Texas A&M Lions,59
5243120,2025,East Texas A&M Lions,59
5243121,2025,East Texas A&M Lions,63
5243123,2025,East Texas A&M Lions,68
5243127,2025,Texas A&M-Corpus Christi Islanders,73
5243128,2025,Texas A&M-Corpus Christi Islanders,70
5243130,2025,Texas A&M-Corpus Christi Islanders,73
5243132,2025,Texas A&M-Corpus Christi Islanders,64
5243135,2025,UT Rio Grande Valley Vaqueros,55
5243136,2025,UT Rio Grande Valley Vaqueros,63
5243137,2025,UT Rio Grande Valley Vaqueros,55
5243138,2025,UT Rio Grande Valley Vaqueros,55
5243155,2025,Alabama A&M Bulldogs,62
5243156,2025,Alabama A&M Bulldogs,55
5243157,2025,Alabama A&M Bulldogs,61
5243158,2025,Alabama A&M Bulldogs,55
5243188,2025,Alcorn State Braves,69
5243189,2025,Alcorn State Braves,59
5243190,2025,Alcorn State Braves,65
5243192,2025,Alcorn State Braves,63
5243193,2025,Arkansas-Pine Bluff Golden Lions,55
5243194,2025,Arkansas-Pine Bluff Golden Lions,69
5243195,2025,Arkansas-Pine Bluff Golden Lions,60
5243196,2025,Arkansas-Pine Bluff Golden Lions,55
5243197,2025,Arkansas-Pine Bluff Golden Lions,65
5243198,2025,Arkansas-Pine Bluff Golden Lions,59
5243199,2025,Arkansas-Pine Bluff Golden Lions,68
5243200,2025,Arkansas-Pine Bluff Golden Lions,60
5243202,2025,Bethune-Cookman Wildcats,55
5243204,2025,Jacksonville Dolphins,68
5243207,2025,Jacksonville Dolphins,55
5243208,2025,Jacksonville Dolphins,62
5243210,2025,Jacksonville Dolphins,59
5243211,2025,BYU Cougars,70
5243212,2025,BYU Cougars,78
5243214,2025,BYU Cougars,55
5243215,2025,BYU Cougars,55
5243216,2025,Chattanooga Mocs,71
5243217,2025,Chattanooga Mocs,55
5243218,2025,Chattanooga Mocs,55
5243219,2025,Chattanooga Mocs,68
5243220,2025,Chattanooga Mocs,73
5243222,2025,Chattanooga Mocs,55
5243230,2025,Furman Paladins,72
5243231,2025,Furman Paladins,56
5243232,2025,Furman Paladins,81
5243233,2025,Furman Paladins,55
5243234,2025,Mercer Bears,78
5243235,2025,Mercer Bears,55
5243236,2025,Mercer Bears,70
5243238,2025,Mercer Bears,73
5243241,2025,Samford Bulldogs,82
5243242,2025,The Citadel Bulldogs,55
5243243,2025,The Citadel Bulldogs,55
5243245,2025,The Citadel Bulldogs,57
5243249,2025,The Citadel Bulldogs,55
5243252,2025,UNC Greensboro Spartans,55
5243253,2025,UNC Greensboro Spartans,55
5243262,2025,VMI Keydets,56
5243263,2025,VMI Keydets,68
5243264,2025,VMI Keydets,66
5243265,2025,VMI Keydets,56
5243266,2025,Western Carolina Catamounts,64
5243267,2025,Western Carolina Catamounts,65
5243268,2025,Western Carolina Catamounts,55
5243270,2025,Western Carolina Catamounts,62
5243271,2025,Long Island University Sharks,71
5243273,2025,Long Island University Sharks,72
5243275,2025,Long Island University Sharks,55
5243276,2025,Wofford Terriers,66
5243277,2025,Wofford Terriers,55
5243278,2025,Wofford Terriers,67
5243333,2025,Florida A&M Rattlers,66
5243334,2025,Florida A&M Rattlers,65
5243335,2025,Florida A&M Rattlers,55
5243337,2025,Florida A&M Rattlers,55
5243338,2025,Grambling Tigers,55
5243339,2025,Grambling Tigers,73
5243340,2025,Grambling Tigers,55
5243341,2025,Grambling Tigers,59
5243342,2025,Grambling Tigers,71
5243343,2025,Jackson State Tigers,67
5243344,2025,Jackson State Tigers,75
5243345,2025,Jackson State Tigers,55
5243346,2025,Jackson State Tigers,55
5243349,2025,Mississippi Valley State Delta Devils,66
5243350,2025,Mississippi Valley State Delta Devils,55
5243351,2025,Mississippi Valley State Delta Devils,64
5243352,2025,Mississippi Valley State Delta Devils,55
5243353,2025,Mississippi Valley State Delta Devils,55
5243354,2025,Mississippi Valley State Delta Devils,55
5243355,2025,Mississippi Valley State Delta Devils,55
5243360,2025,Prairie View A&M Panthers,55
5243362,2025,Prairie View A&M Panthers,55
5243363,2025,Prairie View A&M Panthers,60
5243364,2025,Prairie View A&M Panthers,72
5243366,2025,Southern Jaguars,77
5243367,2025,Southern Jaguars,55
5243368,2025,Southern Jaguars,72
5243369,2025,Southern Jaguars,71
5243371,2025,Southern Jaguars,71
5243378,2025,Mercyhurst Lakers,65
5243379,2025,Mercyhurst Lakers,67
5243380,2025,Mercyhurst Lakers,55
5243381,2025,Mercyhurst Lakers,69
5243383,2025,Mercyhurst Lakers,66
5243384,2025,Mercyhurst Lakers,55
5243385,2025,Mercyhurst Lakers,78
5243386,2025,Mercyhurst Lakers,57
5243387,2025,Maryland Eastern Shore Hawks,77
5243388,2025,Maryland Eastern Shore Hawks,56
5243389,2025,Maryland Eastern Shore Hawks,68
5243390,2025,Maryland Eastern Shore Hawks,71
5243391,2025,Maryland Eastern Shore Hawks,55
5243393,2025,Maryland Eastern Shore Hawks,72
5243395,2025,Norfolk State Spartans,55
5243396,2025,Delaware State Hornets,79
5243397,2025,Delaware State Hornets,55
5243398,2025,Delaware State Hornets,55
5243399,2025,Delaware State Hornets,65
5243401,2025,North Carolina Central Eagles,73
5243402,2025,North Carolina Central Eagles,55
5243403,2025,North Carolina Central Eagles,71
5243404,2025,South Carolina State Bulldogs,69
5243405,2025,South Carolina State Bulldogs,71
5243407,2025,South Carolina State Bulldogs,55
5243408,2025,South Carolina State Bulldogs,55
5243409,2025,South Carolina State Bulldogs,58
5243652,2025,Bucknell Bison,55
5245397,2025,Iona Gaels,55
5245624,2025,Oregon State Beavers,75
5245765,2025,St. Bonaventure Bonnies,67
5246523,2025,New Hampshire Wildcats,55
5246573,2025,Mississippi Valley State Delta Devils,55
5246872,2025,Old Dominion Monarchs,55
5246878,2025,Manhattan Jaspers,55
5247860,2025,Air Force Falcons,55
5247862,2025,Air Force Falcons,55
5247863,2025,Air Force Falcons,56
5247865,2025,Air Force Falcons,69
5247968,2025,Chicago State Cougars,55
5248072,2025,UNLV Rebels,55
5248172,2025,Air Force Falcons,63
5248173,2025,Air Force Falcons,55
5248277,2025,San Francisco Dons,55
5250600,2025,Howard Bison,60
5252550,2025,Boise State Broncos,55
5252615,2025,Jacksonville State Gamecocks,55
5257981,2025,Jacksonville State Gamecocks,55
5259590,2025,Pacific Tigers,55
5262456,2025,Green Bay Phoenix,65
5263625,2025,Arizona State Sun Devils,55
5264030,2025,Central Michigan Chippewas,55
5264465,2025,Detroit Mercy Titans,55
5265246,2025,Bethune-Cookman Wildcats,55
5265865,2025,Canisius Golden Griffins,55
4067423,2026,South Florida Bulls,74
4396634,2026,UNC Greensboro Spartans,55
4401637,2026,Eastern Michigan Eagles,55
4431815,2026,East Texas A&M Lions,75
4431930,2026,Rhode Island Rams,86
4431995,2026,Memphis Tigers,66
4432175,2026,Gonzaga Bulldogs,80
4432182,2026,High Point Panthers,81
4432196,2026,Missouri Tigers,82
4432198,2026,Loyola Chicago Ramblers,55
4432201,2026,Southern Utah Thunderbirds,73
4432204,2026,La Salle Explorers,55
4432243,2026,Texas Longhorns,87
4432321,2026,Duke Blue Devils,55
4432364,2026,Coppin State Eagles,66
4432398,2026,Utah Valley Wolverines,70
4432494,2026,North Dakota State Bison,79
4432515,2026,Missouri Tigers,77
4432524,2026,UAB Blazers,70
4432586,2026,Oregon Ducks,84
4432589,2026,Little Rock Trojans,79
4432638,2026,Jackson State Tigers,80
4432692,2026,Yale Bulldogs,77
4432737,2026,Arizona Wildcats,90
4432739,2026,Murray State Racers,61
4432741,2026,Tarleton State Texans,80
4432749,2026,San José State Spartans,71
4432858,2026,Marshall Thundering Herd,72
4432897,2026,Duquesne Dukes,75
4432899,2026,Cal State Northridge Matadors,66
4433001,2026,Evansville Purple Aces,62
4433038,2026,Creighton Bluejays,55
4433138,2026,Michigan Wolverines,83
4433146,2026,Campbell Fighting Camels,55
4433185,2026,Missouri State Bears,65
4433208,2026,San Francisco Dons,64
4433231,2026,Hampton Pirates,71
4433257,2026,Bryant Bulldogs,70
4433265,2026,Georgetown Hoyas,65
4433271,2026,Southern Utah Thunderbirds,55
4433273,2026,McNeese Cowboys,74
4433275,2026,North Texas Mean Green,56
4433285,2026,Missouri Tigers,89
4433286,2026,Evansville Purple Aces,78
4433289,2026,Alabama Crimson Tide,55
4433340,2026,South Carolina Gamecocks,70
4433512,2026,George Mason Patriots,81
4433560,2026,Canisius Golden Griffins,69
4433577,2026,Delaware State Hornets,68
4433582,2026,South Alabama Jaguars,55
4433596,2026,West Virginia Mountaineers,84
4433600,2026,Grand Canyon Lopes,70
4433606,2026,Seattle U Redhawks,74
4433611,2026,South Alabama Jaguars,71
4433615,2026,Montana State Bobcats,70
4433616,2026,Vanderbilt Commodores,70
4433625,2026,Vanderbilt Commodores,84
4565203,2026,Alabama Crimson Tide,60
4565204,2026,Providence Friars,68
4565698,2026,St. John's Red Storm,89
4567588,2026,UCF Knights,74
4575837,2026,Florida Gulf Coast Eagles,79
4576062,2026,Oklahoma Sooners,88
4585590,2026,NC State Wolfpack,70
4585602,2026,Texas A&M-Corpus Christi Islanders,72
4585609,2026,Southern Jaguars,55
4586322,2026,Portland State Vikings,64
4589481,2026,Louisville Cardinals,65
4590359,2026,South Dakota State Jackrabbits,72
4590362,2026,Saint Peter's Peacocks,66
4591258,2026,California Baptist Lancers,55
4592217,2026,Loyola Marymount Lions,69
4592404,2026,Eastern Michigan Eagles,79
4592477,2026,Delaware State Hornets,69
4592579,2026,Gonzaga Bulldogs,74
4592677,2026,Nebraska Cornhuskers,89
4593474,2026,Southern Miss Golden Eagles,67
4593739,2026,Kent State Golden Flashes,79
4593815,2026,Texas A&M Aggies,89
4593883,2026,UC Santa Barbara Gauchos,75
4596531,2026,Tennessee State Tigers,77
4596711,2026,Murray State Racers,73
4598611,2026,Cincinnati Bearcats,81
4602029,2026,Iona Gaels,68
4609653,2026,Southern Illinois Salukis,75
4610012,2026,UCLA Bruins,85
4610138,2026,Michigan State Spartans,62
4610140,2026,Middle Tennessee Blue Raiders,78
4611412,2026,South Florida Bulls,72
4611534,2026,Oklahoma Sooners,75
4612709,2026,High Point Panthers,73
4682856,2026,Winthrop Eagles,84
4683134,2026,Mississippi State Bulldogs,74
4683146,2026,Texas A&M Aggies,78
4683147,2026,Gonzaga Bulldogs,83
4683629,2026,Boston College Eagles,80
4683633,2026,Cincinnati Bearcats,72
4683672,2026,California Golden Bears,80
4683675,2026,Pittsburgh Panthers,83
4683676,2026,Western Michigan Broncos,72
4683680,2026,UAB Blazers,86
4683682,2026,Texas A&M Aggies,83
4683697,2026,Syracuse Orange,80
4683734,2026,Austin Peay Governors,72
4683741,2026,Bryant Bulldogs,62
4683748,2026,Oral Roberts Golden Eagles,78
4683755,2026,Murray State Racers,69
4683756,2026,Auburn Tigers,83
4683757,2026,Georgia Tech Yellow Jackets,85
4683758,2026,Virginia Cavaliers,85
4683761,2026,Florida Atlantic Owls,81
4683763,2026,South Carolina Gamecocks,65
4683765,2026,Kent State Golden Flashes,68
4683767,2026,San Francisco Dons,74
4683768,2026,Jacksonville Dolphins,73
4683769,2026,Oregon Ducks,84
4683770,2026,Rutgers Scarlet Knights,55
