espn_id,season_year,team,ovr
4703573,2022,Bowling Green Falcons,63
4397614,2022,UC Riverside Highlanders,63
4702498,2022,Bucknell Bison,59
4897936,2022,Northern Arizona Lumberjacks,58
4897335,2022,UT Martin Skyhawks,59
4593912,2022,UL Monroe Warhawks,64
4897154,2022,Tulsa Golden Hurricane,67
4702119,2022,Northern Arizona Lumberjacks,59
4897083,2022,George Mason Patriots,64
4897577,2022,UTEP Miners,66
4897332,2022,UT Martin Skyhawks,57
4897695,2022,Western Kentucky Hilltoppers,67
4280271,2022,UT Arlington Mavericks,64
4897995,2022,Fairleigh Dickinson Knights,59
4700844,2022,Liberty Flames,69
4897191,2022,Portland Pilots,66
4897091,2022,Duquesne Dukes,60
4397509,2022,Coastal Carolina Chanticleers,64
4702872,2022,Boise State Broncos,68
4395703,2022,Tulsa Golden Hurricane,59
4567711,2022,George Mason Patriots,65
4592740,2022,Alabama Crimson Tide,70
4397552,2022,Siena Saints,61
4701249,2022,Utah Tech Trailblazers,67
4396635,2022,Memphis Tigers,68
4590397,2022,Charleston Southern Buccaneers,57
4897446,2022,Bradley Braves,67
4898380,2022,Mississippi State Bulldogs,68
4703529,2022,Saint Peter's Peacocks,68
4593683,2022,South Carolina Gamecocks,69
4432259,2022,Wisconsin Badgers,67
4702669,2022,North Dakota State Bison,64
4702717,2022,Northern Kentucky Norse,61
4702141,2022,UNC Asheville Bulldogs,61
4703631,2022,Lamar Cardinals,62
4279465,2022,Columbia Lions,55
4431697,2022,Grand Canyon Lopes,68
4702363,2022,Utah Valley Wolverines,66
4398234,2022,UNC Greensboro Spartans,64
4896946,2022,Stephen F. Austin Lumberjacks,65
4897323,2022,Nicholls Colonels,64
4897541,2022,Old Dominion Monarchs,60
4593705,2022,North Carolina Central Eagles,62
4897184,2022,Portland Pilots,64
4896619,2022,UAlbany Great Danes,59
4432096,2022,Samford Bulldogs,62
4432050,2022,South Florida Bulls,69
4432057,2022,Air Force Falcons,65
4684153,2022,Villanova Wildcats,68
4594266,2022,Merrimack Warriors,58
4432066,2022,Wisconsin Badgers,66
4592977,2022,UC Riverside Highlanders,63
4912654,2022,Ball State Cardinals,58
4703221,2022,Belmont Bruins,65
4431719,2022,Temple Owls,71
4593242,2022,Pacific Tigers,65
4897189,2022,Portland Pilots,66
4593269,2022,Southern Miss Golden Eagles,55
4703079,2022,UTEP Miners,61
4702716,2022,Northern Kentucky Norse,63
4398003,2022,Princeton Tigers,65
4592981,2022,Northeastern Huskies,60
4702973,2022,Cornell Big Red,63
4684306,2022,Marquette Golden Eagles,68
4896960,2022,Tarleton State Texans,63
4703016,2022,Iona Gaels,67
4697269,2022,NC State Wolfpack,62
4700869,2022,Florida Gulf Coast Eagles,61
4593724,2022,South Carolina Upstate Spartans,68
4897326,2022,Nicholls Colonels,62
4897548,2022,Utah State Aggies,67
4702024,2022,Texas A&M Aggies,70
4702083,2022,Northern Colorado Bears,58
4066981,2022,Georgia Bulldogs,68
4432083,2022,North Carolina Central Eagles,62
4896533,2022,Central Connecticut Blue Devils,59
4593307,2022,Cornell Big Red,62
4065646,2022,Tulane Green Wave,64
4703152,2022,Arkansas-Pine Bluff Golden Lions,58
4431815,2022,Oregon State Beavers,55
4593431,2022,Youngstown State Penguins,64
4898218,2022,Cornell Big Red,68
4395892,2022,Hartford Hawks,59
4593429,2022,Eastern Michigan Eagles,61
4703082,2022,UTEP Miners,68
4898285,2022,Central Michigan Chippewas,58
4703184,2022,St. Francis Brooklyn Terriers,58
4590396,2022,UMBC Retrievers,55
4396768,2022,North Alabama Lions,69
4898334,2022,Northern Illinois Huskies,60
4065763,2022,Ohio State Buckeyes,69
4432402,2022,VCU Rams,65
4703546,2022,Western Michigan Broncos,58
4280280,2022,DePaul Blue Demons,66
4897689,2022,UTSA Roadrunners,62
4396755,2022,NJIT Highlanders,59
4433123,2022,Ball State Cardinals,63
4286400,2022,Weber State Wildcats,62
4703619,2022,Incarnate Word Cardinals,57
4897655,2022,Cal State Bakersfield Roadrunners,61
4431742,2022,Middle Tennessee Blue Raiders,69
4398045,2022,Portland Pilots,69
4397334,2022,Campbell Fighting Camels,66
4398406,2022,Niagara Purple Eagles,61
4593466,2022,Oklahoma Sooners,70
4581507,2022,Rutgers Scarlet Knights,70
4683676,2022,LSU Tigers,67
4432058,2022,North Carolina Tar Heels,64
4431824,2022,Dayton Flyers,69
4700874,2022,Duquesne Dukes,55
4898341,2022,Toledo Rockets,62
4396753,2022,Stephen F. Austin Lumberjacks,62
4897359,2022,Western Carolina Catamounts,59
4396947,2022,McNeese Cowboys,58
4702432,2022,Mississippi State Bulldogs,69
4700827,2022,Bellarmine Knights,57
4431789,2022,Little Rock Trojans,62
4397649,2022,Grand Canyon Lopes,66
4704096,2022,Maryland Eastern Shore Hawks,62
4585870,2022,Idaho State Bengals,60
4397482,2022,Florida Atlantic Owls,69
4701182,2022,Saint Mary's Gaels,71
4397940,2022,Cornell Big Red,56
4397437,2022,UNLV Rebels,66
4397556,2022,Arkansas Razorbacks,71
4897317,2022,Northwestern State Demons,57
4433004,2022,Northern Iowa Panthers,63
4398398,2022,Quinnipiac Bobcats,66
4593012,2022,Eastern Michigan Eagles,58
4683857,2022,USC Trojans,68
4280209,2022,San Diego State Aztecs,69
4700878,2022,Duquesne Dukes,64
4611412,2022,Kentucky Wildcats,72
4593297,2022,Columbia Lions,60
4278120,2022,SMU Mustangs,67
4899688,2022,Florida A&M Rattlers,58
4279560,2022,Long Beach State Beach,58
4432814,2022,Villanova Wildcats,65
4601289,2023,Baylor Bears,77
5105659,2023,Washington State Cougars,74
5107977,2023,Morgan State Bears,68
4897658,2023,Cal State Fullerton Titans,73
4432969,2023,New Orleans Privateers,68
4898317,2023,Kent State Golden Flashes,77
5113287,2023,Columbia Lions,71
4397980,2023,Mount St. Mary's Mountaineers,74
4397309,2023,Stonehill Skyhawks,63
4701168,2023,Lafayette Leopards,73
5105876,2023,Sam Houston Bearkats,78
4397973,2023,Southern Utah Thunderbirds,75
4897772,2023,Texas Southern Tigers,68
4703426,2023,Monmouth Hawks,55
4395624,2023,Michigan Wolverines,78
4898368,2023,Buffalo Bulls,67
4402501,2023,East Texas A&M Lions,62
4741885,2023,Florida Gulf Coast Eagles,75
4897987,2023,Long Island University Sharks,63
4702995,2023,Wright State Raiders,73
4592976,2023,Elon Phoenix,66
5106044,2023,UAlbany Great Danes,64
4702121,2023,East Tennessee State Buccaneers,71
4567749,2023,Detroit Mercy Titans,60
4702493,2023,Cal State Northridge Matadors,68
4898382,2023,Portland Pilots,75
5107259,2023,Omaha Mavericks,68
4684745,2023,Harvard Crimson,74
4702711,2023,IU Indianapolis Jaguars,59
4703343,2023,Louisiana Ragin' Cajuns,73
5105623,2023,Oregon Ducks,81
4278600,2023,Portland Pilots,59
4702679,2023,Omaha Mavericks,69
4897401,2023,Kent State Golden Flashes,78
4702967,2023,Dartmouth Big Green,67
4699582,2023,Pepperdine Waves,77
5107088,2023,Queens University Royals,70
4704083,2023,South Carolina Upstate Spartans,66
4431805,2023,Massachusetts Minutemen,75
4280214,2023,UConn Huskies,81
4702970,2023,Cornell Big Red,70
4591258,2023,California Golden Bears,63
5107442,2023,Alabama State Hornets,62
4280271,2023,UT Arlington Mavericks,70
4897773,2023,Texas Southern Tigers,68
5107860,2023,Northern Colorado Bears,63
4431904,2023,Northern Iowa Panthers,70
4899807,2023,Mississippi Valley State Delta Devils,67
4897274,2023,North Dakota State Bison,66
4594256,2023,UMass Lowell River Hawks,70
4396579,2023,North Texas Mean Green,76
4433038,2023,Illinois State Redbirds,72
5106787,2023,Purdue Fort Wayne Mastodons,72
4593397,2023,Ball State Cardinals,62
4897407,2023,Wake Forest Demon Deacons,76
4431724,2023,UNLV Rebels,76
5110432,2023,South Carolina State Bulldogs,67
4432057,2023,Air Force Falcons,77
4898218,2023,Cornell Big Red,74
4398005,2023,Colorado Buffaloes,77
4593815,2023,Bowling Green Falcons,75
4897489,2023,New Hampshire Wildcats,62
4405290,2023,Weber State Wildcats,72
4896465,2023,Missouri State Bears,74
4702138,2023,Seattle U Redhawks,72
4432974,2023,Southeast Missouri State Redhawks,70
4897197,2023,Saint Mary's Gaels,78
5108891,2023,Incarnate Word Cardinals,69
4577803,2023,Rhode Island Rams,70
4702980,2023,Brown Bears,70
5105841,2023,Ohio State Buckeyes,79
4897689,2023,UTSA Roadrunners,70
4396948,2023,Oregon Ducks,78
4431741,2023,Western Kentucky Hilltoppers,74
4597867,2023,Princeton Tigers,77
4397100,2023,UNLV Rebels,75
4897768,2023,Howard Bison,72
4702699,2023,Cleveland State Vikings,71
4593749,2023,Abilene Christian Wildcats,76
4909526,2023,Texas State Bobcats,70
5105462,2023,BYU Cougars,76
5106595,2023,Long Island University Sharks,60
4897759,2023,Central Michigan Chippewas,72
5108014,2023,Ohio Bobcats,74
5107703,2023,Eastern Illinois Panthers,70
4702871,2023,UMass Lowell River Hawks,73
5105678,2023,Lafayette Leopards,64
4433012,2023,UAlbany Great Danes,64
4706679,2023,South Carolina Gamecocks,76
4896919,2023,Lamar Cardinals,56
4897226,2023,App State Mountaineers,74
5106236,2023,Columbia Lions,72
4278488,2023,Northwestern Wildcats,77
4403417,2023,Ole Miss Rebels,77
4708216,2023,Tulsa Golden Hurricane,67
4396755,2023,NJIT Highlanders,69
4897483,2023,Southern Illinois Salukis,73
4897167,2023,Maine Black Bears,73
5107622,2023,Southern Indiana Screaming Eagles,66
4683948,2023,Towson Tigers,70
4278365,2023,Canisius Golden Griffins,69
4896884,2023,Grand Canyon Lopes,75
4703098,2023,Duquesne Dukes,79
5107456,2023,Alabama A&M Bulldogs,67
4702709,2023,Portland State Vikings,70
4684269,2023,Arizona Wildcats,78
4704097,2023,Maryland Eastern Shore Hawks,70
5107819,2023,Idaho Vandals,68
4431779,2023,Texas A&M Aggies,71
4398245,2023,Ole Miss Rebels,77
5109034,2023,Kansas City Roos,67
4431952,2023,Creighton Bluejays,73
4431827,2023,Longwood Lancers,74
4898009,2023,Ball State Cardinals,73
4592753,2023,UNC Asheville Bulldogs,70
5107700,2023,Eastern Illinois Panthers,66
5105545,2023,Ole Miss Rebels,71
4592962,2023,UC Irvine Anteaters,75
4395898,2023,Marist Red Foxes,73
4592766,2023,South Carolina Upstate Spartans,71
5105845,2023,Penn State Nittany Lions,75
4709321,2023,Rhode Island Rams,69
4702497,2023,San Diego Toreros,69
5107858,2023,Northern Colorado Bears,71
4592761,2023,Purdue Fort Wayne Mastodons,71
5105787,2023,Elon Phoenix,61
4898209,2023,Brown Bears,73
4431710,2023,Virginia Cavaliers,81
4702875,2023,Rice Owls,71
4702100,2023,High Point Panthers,68
4432410,2023,Alcorn State Braves,69
4593722,2023,TCU Horned Frogs,80
4431808,2023,Wyoming Cowboys,72
5105798,2023,Indiana Hoosiers,80
4433191,2023,TCU Horned Frogs,80
5106726,2023,Towson Tigers,72
4702976,2023,Columbia Lions,67
4701237,2023,Alcorn State Braves,65
5106877,2023,Louisiana Tech Bulldogs,73
4684153,2023,Villanova Wildcats,72
4280015,2023,Alabama Crimson Tide,80
4898170,2023,Oakland Golden Grizzlies,60
4610431,2023,Valparaiso Beacons,68
4706189,2023,Indiana State Sycamores,75
5107474,2023,Boise State Broncos,74
4897467,2023,Nicholls Colonels,67
4898271,2023,Maryland Eastern Shore Hawks,63
4397834,2023,Massachusetts Minutemen,70
4898258,2023,Southern Illinois Salukis,76
4397447,2023,Jackson State Tigers,68
4397160,2023,Long Island University Sharks,62
4702666,2023,James Madison Dukes,73
4897000,2023,Charleston Cougars,74
4431954,2023,Cal Poly Mustangs,69
4703889,2023,Indiana State Sycamores,74
4896504,2023,Abilene Christian Wildcats,66
4279527,2023,Purdue Boilermakers,74
4702088,2023,Northern Colorado Bears,66
4602022,2023,Kennesaw State Owls,69
5108045,2023,Central Michigan Chippewas,71
4702005,2023,Campbell Fighting Camels,69
4897080,2023,SMU Mustangs,72
4897563,2023,Jacksonville Dolphins,73
5106058,2023,Houston Cougars,78
5105670,2023,Bucknell Bison,66
4278139,2023,Troy Trojans,72
4397512,2023,New Orleans Privateers,55
5105811,2023,Cincinnati Bearcats,76
4702109,2023,Georgia State Panthers,71
4432586,2023,Oregon Ducks,80
4703252,2023,George Mason Patriots,73
4432906,2023,Delaware State Hornets,69
4897650,2023,South Carolina Upstate Spartans,69
5105565,2023,UConn Huskies,86
4592722,2023,Southern Illinois Salukis,70
5106880,2023,Middle Tennessee Blue Raiders,71
4896536,2023,Central Connecticut Blue Devils,65
4593828,2023,Tulane Green Wave,73
4398212,2023,American University Eagles,69
5105825,2023,Nebraska Cornhuskers,74
5108762,2023,Buffalo Bulls,72
4703531,2023,Bowling Green Falcons,70
4397866,2023,Eastern Washington Eagles,69
5105534,2023,LSU Tigers,70
5106461,2023,Old Dominion Monarchs,75
4433004,2023,Northern Iowa Panthers,71
4897669,2023,Long Beach State Beach,74
4684620,2023,UT Rio Grande Valley Vaqueros,70
4703132,2023,New Orleans Privateers,64
4701159,2023,NJIT Highlanders,70
4888717,2023,Northern Arizona Lumberjacks,67
4278934,2023,East Texas A&M Lions,63
4592182,2023,Miami (OH) RedHawks,65
5105771,2023,Delaware Blue Hens,66
4397944,2023,Saint Peter's Peacocks,69
4431707,2023,Nebraska Cornhuskers,79
5108903,2023,Nicholls Colonels,67
5106760,2023,IU Indianapolis Jaguars,67
4837237,2023,Arizona State Sun Devils,77
4593116,2023,Saint Francis Red Wolves,62
5107295,2023,Vermont Catamounts,68
5107850,2023,Northern Arizona Lumberjacks,70
4396951,2023,South Florida Bulls,78
4897996,2023,Fairleigh Dickinson Knights,62
4612129,2023,Oklahoma Sooners,73
4703386,2023,Fresno State Bulldogs,73
4433265,2023,Baylor Bears,77
4593091,2023,Green Bay Phoenix,55
4432153,2023,Green Bay Phoenix,62
4396584,2023,Bryant Bulldogs,68
5107408,2023,Florida A&M Rattlers,65
5105885,2023,Duquesne Dukes,71
4593462,2023,Chattanooga Mocs,69
4687376,2023,Eastern Michigan Eagles,65
4593680,2023,Morehead State Eagles,68
4702962,2023,Harvard Crimson,75
4432051,2023,Northeastern Huskies,65
4897315,2023,Northwestern State Demons,66
5105457,2023,Pacific Tigers,75
4592700,2023,Butler Bulldogs,71
5106284,2023,Texas Tech Red Raiders,76
4702722,2023,Oakland Golden Grizzlies,67
4396635,2023,Memphis Tigers,73
4397649,2023,Grand Canyon Lopes,73
5107688,2023,Lindenwood Lions,66
4702964,2023,Dartmouth Big Green,67
4602029,2023,Northern Illinois Huskies,74
5106756,2023,IU Indianapolis Jaguars,64
4601285,2023,Oklahoma State Cowboys,77
4408233,2023,Florida A&M Rattlers,68
4838718,2023,St. Thomas-Minnesota Tommies,71
4897945,2023,Temple Owls,71
4898280,2023,Norfolk State Spartans,68
4703685,2023,Sam Houston Bearkats,76
4592602,2023,UC Riverside Highlanders,74
4898285,2023,Central Michigan Chippewas,72
4433168,2023,UTEP Miners,71
4066764,2023,Utah State Aggies,80
4431761,2023,Kansas State Wildcats,78
4397384,2023,Fresno State Bulldogs,80
4593016,2023,Boston College Eagles,79
4702505,2023,Hawai'i Rainbow Warriors,74
5107357,2023,The Citadel Bulldogs,67
4432939,2023,Florida A&M Rattlers,64
4703135,2023,Long Beach State Beach,67
4897676,2023,UC Irvine Anteaters,78
4684799,2023,Notre Dame Fighting Irish,75
4592830,2023,Grambling Tigers,69
4684746,2023,Syracuse Orange,70
4702501,2023,Colgate Raiders,68
4594070,2023,Grambling Tigers,68
5107228,2023,Georgia Southern Eagles,69
4703391,2023,Pacific Tigers,74
5108010,2023,Ohio Bobcats,71
4897581,2023,Lipscomb Bisons,72
4279788,2023,Old Dominion Monarchs,73
4897019,2023,Central Arkansas Bears,66
4700854,2023,North Florida Ospreys,72
4896946,2023,Stephen F. Austin Lumberjacks,73
4402203,2023,Duquesne Dukes,73
4398007,2023,St. Francis Brooklyn Terriers,67
4703512,2023,Eastern Michigan Eagles,65
5106715,2023,Northeastern Huskies,60
4704088,2023,North Carolina A&T Aggies,60
5106810,2023,Youngstown State Penguins,70
4896973,2023,BYU Cougars,75
4702658,2023,Drexel Dragons,71
4703923,2023,Wofford Terriers,74
5105459,2023,Loyola Marymount Lions,70
5107261,2023,Omaha Mavericks,65
4433001,2023,Clemson Tigers,74
4904482,2023,East Texas A&M Lions,65
4593792,2023,Pepperdine Waves,72
5105790,2023,Illinois Fighting Illini,78
4703125,2023,UTSA Roadrunners,70
4897872,2023,Campbell Fighting Camels,68
5106594,2023,Long Island University Sharks,63
4700962,2023,American University Eagles,66
4897294,2023,SIU Edwardsville Cougars,68
4897896,2023,Lehigh Mountain Hawks,63
4593017,2023,Austin Peay Governors,69
5109782,2023,Stephen F. Austin Lumberjacks,74
5107314,2023,Eastern Washington Eagles,73
4593676,2023,Mercer Bears,69
4687377,2023,Tennessee Tech Golden Eagles,67
4703133,2023,UAB Blazers,74
4897551,2023,Wyoming Cowboys,74
5107491,2023,South Carolina Upstate Spartans,65
4702387,2023,DePaul Blue Demons,71
5105458,2023,Pacific Tigers,71
4593362,2023,Florida International Panthers,72
4703600,2023,Abilene Christian Wildcats,72
4702054,2023,UT Arlington Mavericks,70
4702761,2023,Loyola Marymount Lions,76
5106059,2023,Houston Cougars,77
4702889,2023,East Tennessee State Buccaneers,71
4703524,2023,Tennessee State Tigers,66
5105886,2023,Duquesne Dukes,70
4395708,2023,Houston Cougars,78
4898248,2023,Yale Bulldogs,74
4898227,2023,Pennsylvania Quakers,70
4711668,2023,Western Carolina Catamounts,70
4279696,2023,Colorado Buffaloes,76
4397960,2023,Minnesota Golden Gophers,63
4399103,2023,App State Mountaineers,73
4397988,2023,New Hampshire Wildcats,71
4703921,2023,Southern Illinois Salukis,72
4592915,2023,Southern Miss Golden Eagles,74
4593825,2023,Oral Roberts Golden Eagles,74
5107206,2023,Manhattan Jaspers,66
4703170,2023,Mount St. Mary's Mountaineers,66
4592827,2023,Samford Bulldogs,73
4395703,2023,Tulsa Golden Hurricane,62
4701559,2023,Tulane Green Wave,73
5108059,2023,Akron Zips,71
4707008,2023,Eastern Illinois Panthers,62
4702974,2023,Columbia Lions,70
4593313,2023,Dartmouth Big Green,69
4703032,2023,St. John's Red Storm,77
4702351,2023,Cal Poly Mustangs,70
5106728,2023,Towson Tigers,69
5107154,2023,UC Riverside Highlanders,72
4398351,2023,UNC Asheville Bulldogs,70
4917385,2023,George Mason Patriots,71
5105451,2023,Boston College Eagles,74
4700848,2023,North Alabama Lions,67
4433123,2023,Ball State Cardinals,69
4432013,2023,Eastern Kentucky Colonels,71
4432139,2023,Binghamton Bearcats,66
4702478,2023,American University Eagles,67
4397362,2023,Idaho State Bengals,66
4592607,2023,South Carolina Gamecocks,66
5113386,2023,Air Force Falcons,76
4397023,2023,Tennessee Volunteers,81
4592961,2023,UC San Diego Tritons,72
4706600,2023,Queens University Royals,72
5108787,2023,Evansville Purple Aces,66
4897933,2023,Army Black Knights,66
4702178,2023,SMU Mustangs,72
4431962,2023,Lehigh Mountain Hawks,67
4592928,2023,Southern Jaguars,69
4433160,2023,UConn Huskies,76
4593285,2023,UTSA Roadrunners,58
4397151,2023,UCF Knights,73
5106717,2023,Northeastern Huskies,69
4593081,2023,Bucknell Bison,66
4398054,2023,Saint Francis Red Wolves,62
4290822,2023,South Florida Bulls,75
4397385,2023,Queens University Royals,69
4712837,2023,Arizona State Sun Devils,73
4593063,2023,Chattanooga Mocs,67
4683733,2023,Massachusetts Minutemen,70
4897306,2023,Southeast Missouri State Redhawks,67
4897548,2023,Utah State Aggies,73
4703240,2023,Fresno State Bulldogs,63
4432589,2023,Memphis Tigers,71
4431949,2023,Campbell Fighting Camels,66
4612161,2023,Wichita State Shockers,70
4701238,2023,Jacksonville State Gamecocks,72
4897973,2023,Sacred Heart Pioneers,63
4710357,2023,La Salle Explorers,72
4397937,2023,Howard Bison,67
5106205,2023,Brown Bears,73
5107790,2023,Niagara Purple Eagles,65
4703682,2023,Bethune-Cookman Wildcats,65
4719466,2023,Canisius Golden Griffins,70
4433611,2023,Chattanooga Mocs,68
4431701,2023,Miami Hurricanes,72
5107198,2023,Iona Gaels,70
4592866,2023,Middle Tennessee Blue Raiders,70
5106452,2023,Texas State Bobcats,70
5106714,2023,Northeastern Huskies,67
4701842,2023,Georgia Bulldogs,73
4702390,2023,Oregon State Beavers,75
5106871,2023,Florida International Panthers,71
4702182,2023,Rhode Island Rams,70
4906717,2023,East Tennessee State Buccaneers,67
5107220,2023,Georgia State Panthers,64
5105965,2023,Loyola Chicago Ramblers,65
